council_district,committee,phone,council_member,blank
1,President - Hearings,412-255-2135,Darlene Harris,
2,Public Safety Services,412-255-8615,Theresa Kail-Smith,
3,Public Works,412-255-2130,Bruce A. Kraus,
4,Performance & Asset Management,412-255-2131,Natalia Rudiak,
5,Urban Recreation,412-255-8965,Corey O'Connor,
6,Land Use & Economic Development,412-255-2134,Robert Daniel Lavelle,
7,Intergovernmental Affairs,412-255-2140,Deb Gross,
8,Human Resources,412-255-2133,Dan Gilman,
9,Finance & Law,412-255-2137,Reverend Ricky Burgess,
